Organism,Country,Year,ARIMA_Forecast_%,ARIMA_CI_Lower_%,ARIMA_CI_Upper_%,Prophet_Forecast_%,Prophet_CI_Lower_%,Prophet_CI_Upper_%,Model_Agreement,Ensemble_Mean_%
Pseudomonas aeruginosa,Colombia,2026.0,16.77,0.0,35.87,40.96,27.37,52.28,DISAGREE,28.86
Pseudomonas aeruginosa,Colombia,2027.0,33.02,13.13,52.9,41.73,29.69,52.75,AGREE,37.38
Pseudomonas aeruginosa,Colombia,2028.0,58.47,34.02,82.92,42.5,30.51,55.74,DISAGREE,50.48
Pseudomonas aeruginosa,Colombia,2029.0,5.05,0.0,33.37,43.28,31.55,54.79,DISAGREE,24.16
Pseudomonas aeruginosa,Colombia,2030.0,43.39,14.88,71.91,44.05,32.6,57.1,AGREE,43.72
Pseudomonas aeruginosa,Croatia,2025.0,38.2,12.22,64.17,42.34,21.01,62.57,AGREE,40.27
Pseudomonas aeruginosa,Croatia,2026.0,37.83,11.88,63.78,42.56,21.81,63.58,AGREE,40.2
Pseudomonas aeruginosa,Croatia,2027.0,37.47,11.55,63.4,42.78,22.19,65.63,AGREE,40.12
Pseudomonas aeruginosa,Croatia,2028.0,37.12,11.21,63.02,43.0,18.83,64.01,AGREE,40.06
Pseudomonas aeruginosa,Croatia,2029.0,36.76,10.88,62.64,43.22,22.31,65.57,AGREE,39.99
Pseudomonas aeruginosa,Croatia,2030.0,36.41,10.56,62.27,43.43,21.72,64.87,AGREE,39.92
Pseudomonas aeruginosa,Denmark,2025.0,7.87,0.0,17.98,17.91,9.19,24.37,DISAGREE,12.89
Pseudomonas aeruginosa,Denmark,2026.0,11.12,0.0,30.12,18.71,11.31,26.8,AGREE,14.92
Pseudomonas aeruginosa,Denmark,2027.0,6.2,0.0,30.95,19.51,10.95,27.61,DISAGREE,12.86
Pseudomonas aeruginosa,Denmark,2028.0,8.39,0.0,36.09,20.31,12.42,28.99,DISAGREE,14.35
Pseudomonas aeruginosa,Denmark,2029.0,4.87,0.0,35.09,21.11,13.64,29.15,DISAGREE,12.99
Pseudomonas aeruginosa,Denmark,2030.0,6.34,0.0,38.05,21.9,14.04,30.39,DISAGREE,14.12
Pseudomonas aeruginosa,France,2025.0,23.11,4.45,41.77,24.47,13.28,36.87,AGREE,23.79
Pseudomonas aeruginosa,France,2026.0,23.4,4.78,42.03,24.62,11.45,36.86,AGREE,24.01
Pseudomonas aeruginosa,France,2027.0,23.43,4.81,42.06,24.77,13.14,36.96,AGREE,24.1
Pseudomonas aeruginosa,France,2028.0,23.47,4.84,42.1,24.92,13.1,36.82,AGREE,24.2
Pseudomonas aeruginosa,France,2029.0,23.5,4.87,42.13,25.07,12.69,36.92,AGREE,24.28
Pseudomonas aeruginosa,France,2030.0,23.53,4.89,42.16,25.21,13.08,35.19,AGREE,24.37
Pseudomonas aeruginosa,Germany,2025.0,35.63,13.79,57.46,23.4,10.52,34.7,DISAGREE,29.52
Pseudomonas aeruginosa,Germany,2026.0,26.35,0.0,57.82,24.14,10.99,35.46,AGREE,25.24
Pseudomonas aeruginosa,Germany,2027.0,27.61,0.0,59.35,24.88,12.76,37.62,AGREE,26.24
Pseudomonas aeruginosa,Germany,2028.0,28.93,0.0,60.97,25.62,13.29,36.97,AGREE,27.28
Pseudomonas aeruginosa,Germany,2029.0,30.32,0.0,62.67,26.37,14.03,38.53,AGREE,28.34
Pseudomonas aeruginosa,Germany,2030.0,31.77,0.0,64.46,27.11,16.57,39.91,AGREE,29.44
Pseudomonas aeruginosa,India,2025.0,48.49,3.22,93.77,56.91,40.38,73.6,AGREE,52.7
Pseudomonas aeruginosa,India,2026.0,63.36,2.57,100.0,58.5,41.73,74.88,AGREE,60.93
Pseudomonas aeruginosa,India,2027.0,49.6,0.0,100.0,60.09,45.07,76.17,DISAGREE,54.84
Pseudomonas aeruginosa,India,2028.0,62.33,0.0,100.0,61.68,45.86,78.46,AGREE,62.0
Pseudomonas aeruginosa,India,2029.0,50.56,0.0,100.0,63.27,47.14,80.85,DISAGREE,56.92
Pseudomonas aeruginosa,India,2030.0,61.45,0.0,100.0,64.87,49.65,79.96,AGREE,63.16
Pseudomonas aeruginosa,Italy,2025.0,23.55,5.01,42.09,25.14,13.48,36.17,AGREE,24.34
Pseudomonas aeruginosa,Italy,2026.0,26.83,7.48,46.18,25.02,13.22,36.65,AGREE,25.92
Pseudomonas aeruginosa,Italy,2027.0,26.83,7.48,46.18,24.9,13.72,36.29,AGREE,25.86
Pseudomonas aeruginosa,Italy,2028.0,26.83,7.48,46.18,24.78,13.75,35.09,AGREE,25.8
Pseudomonas aeruginosa,Italy,2029.0,26.83,7.48,46.18,24.65,12.9,36.2,AGREE,25.74
Pseudomonas aeruginosa,Italy,2030.0,26.83,7.48,46.18,24.53,13.73,37.08,AGREE,25.68
Pseudomonas aeruginosa,Mexico,2025.0,41.58,21.94,61.23,38.33,25.0,50.13,AGREE,39.96
Pseudomonas aeruginosa,Mexico,2026.0,50.07,30.64,69.51,38.84,25.95,52.06,DISAGREE,44.46
Pseudomonas aeruginosa,Mexico,2027.0,50.01,24.99,75.04,39.34,27.5,52.89,DISAGREE,44.68
Pseudomonas aeruginosa,Mexico,2028.0,49.95,20.38,79.52,39.85,26.36,52.64,DISAGREE,44.9
Pseudomonas aeruginosa,Mexico,2029.0,49.89,16.4,83.38,40.35,27.0,53.12,AGREE,45.12
Pseudomonas aeruginosa,Mexico,2030.0,49.83,12.83,86.82,40.85,27.71,54.17,AGREE,45.34
Pseudomonas aeruginosa,Portugal,2025.0,33.77,18.73,48.82,33.34,23.35,42.91,AGREE,33.56
Pseudomonas aeruginosa,Portugal,2026.0,31.85,16.24,47.45,34.82,24.84,44.61,AGREE,33.34
Pseudomonas aeruginosa,Portugal,2027.0,31.85,14.36,49.34,36.3,25.99,46.32,AGREE,34.08
Pseudomonas aeruginosa,Portugal,2028.0,31.85,12.66,51.03,37.78,27.41,47.95,AGREE,34.82
Pseudomonas aeruginosa,Portugal,2029.0,31.85,11.1,52.59,39.26,29.07,48.29,AGREE,35.56
Pseudomonas aeruginosa,Portugal,2030.0,31.85,9.65,54.05,40.74,30.71,51.14,AGREE,36.3
Pseudomonas aeruginosa,Spain,2025.0,22.87,1.89,43.85,23.69,12.0,35.64,AGREE,23.28
Pseudomonas aeruginosa,Spain,2026.0,22.8,1.8,43.8,23.75,11.54,34.4,AGREE,23.28
Pseudomonas aeruginosa,Spain,2027.0,22.8,1.8,43.8,23.81,10.76,36.21,AGREE,23.3
Pseudomonas aeruginosa,Spain,2028.0,22.8,1.8,43.8,23.86,11.31,35.67,AGREE,23.33
Pseudomonas aeruginosa,Spain,2029.0,22.8,1.8,43.8,23.92,11.15,35.8,AGREE,23.36
Pseudomonas aeruginosa,Spain,2030.0,22.8,1.8,43.8,23.98,12.83,35.67,AGREE,23.39
Pseudomonas aeruginosa,Taiwan,2025.0,48.45,24.66,72.25,26.85,12.17,42.17,DISAGREE,37.65
Pseudomonas aeruginosa,Taiwan,2026.0,0.52,0.0,24.93,26.99,11.74,40.91,DISAGREE,13.76
Pseudomonas aeruginosa,Taiwan,2027.0,64.7,35.17,94.23,27.12,12.92,40.63,DISAGREE,45.91
Pseudomonas aeruginosa,Taiwan,2028.0,0.0,0.0,11.46,27.26,13.29,41.21,DISAGREE,13.63
Pseudomonas aeruginosa,Taiwan,2029.0,93.83,51.15,100.0,27.4,13.92,42.11,DISAGREE,60.61
Pseudomonas aeruginosa,Taiwan,2030.0,0.0,0.0,0.0,27.54,12.54,40.8,DISAGREE,13.77
Pseudomonas aeruginosa,United Kingdom,2025.0,12.14,5.05,19.23,16.34,12.16,21.35,AGREE,14.24
Pseudomonas aeruginosa,United Kingdom,2026.0,12.84,3.45,22.24,17.0,12.6,22.22,AGREE,14.92
Pseudomonas aeruginosa,United Kingdom,2027.0,12.23,1.19,23.28,17.66,12.62,22.18,AGREE,14.94
Pseudomonas aeruginosa,United Kingdom,2028.0,12.76,0.14,25.38,18.32,13.22,23.37,AGREE,15.54
Pseudomonas aeruginosa,United Kingdom,2029.0,12.31,0.0,26.22,18.98,13.42,23.89,AGREE,15.64
Pseudomonas aeruginosa,United Kingdom,2030.0,12.7,0.0,27.88,19.64,14.67,24.69,AGREE,16.17
Pseudomonas aeruginosa,United States,2025.0,21.29,5.92,36.65,24.22,15.46,32.75,AGREE,22.76
Pseudomonas aeruginosa,United States,2026.0,22.08,5.61,38.55,24.9,16.26,33.56,AGREE,23.49
Pseudomonas aeruginosa,United States,2027.0,22.08,3.83,40.33,25.58,16.96,33.73,AGREE,23.83
Pseudomonas aeruginosa,United States,2028.0,22.08,2.22,41.94,26.26,17.53,34.47,AGREE,24.17
Pseudomonas aeruginosa,United States,2029.0,22.08,0.72,43.44,26.95,17.76,35.36,AGREE,24.52
Pseudomonas aeruginosa,United States,2030.0,22.08,0.0,44.83,27.63,19.82,36.46,AGREE,24.85
Serratia marcescens,France,2025.0,63.79,0.0,100.0,61.79,34.84,87.69,AGREE,62.79
Serratia marcescens,France,2026.0,63.79,0.0,100.0,64.9,36.63,90.36,AGREE,64.34
Serratia marcescens,France,2027.0,63.79,0.0,100.0,68.01,41.78,92.44,AGREE,65.9
Serratia marcescens,France,2028.0,63.79,0.0,100.0,71.13,46.78,96.02,AGREE,67.46
Serratia marcescens,France,2029.0,63.79,0.0,100.0,74.25,52.07,100.0,DISAGREE,69.02
Serratia marcescens,France,2030.0,63.79,0.0,100.0,77.36,51.63,100.0,DISAGREE,70.58
Serratia marcescens,Italy,2025.0,25.45,0.0,78.66,53.05,31.69,73.44,DISAGREE,39.25
Serratia marcescens,Italy,2026.0,25.45,0.0,78.8,55.49,32.99,76.88,DISAGREE,40.47
Serratia marcescens,Italy,2027.0,25.45,0.0,78.93,57.93,36.65,77.84,DISAGREE,41.69
Serratia marcescens,Italy,2028.0,25.45,0.0,79.07,60.37,40.39,80.55,DISAGREE,42.91
Serratia marcescens,Italy,2029.0,25.45,0.0,79.21,62.81,42.23,83.78,DISAGREE,44.13
Serratia marcescens,Italy,2030.0,25.45,0.0,79.34,65.25,44.53,88.23,DISAGREE,45.35
Serratia marcescens,Spain,2025.0,7.67,0.0,19.59,17.82,11.27,25.32,DISAGREE,12.74
Serratia marcescens,Spain,2026.0,7.04,0.0,19.12,18.28,10.21,25.15,DISAGREE,12.66
Serratia marcescens,Spain,2027.0,7.12,0.0,19.47,18.74,11.83,25.63,DISAGREE,12.93
Serratia marcescens,Spain,2028.0,6.72,0.0,19.23,19.2,12.54,27.25,DISAGREE,12.96
Serratia marcescens,Spain,2029.0,6.67,0.0,19.38,19.66,12.2,27.06,DISAGREE,13.16
Serratia marcescens,Spain,2030.0,6.38,0.0,19.26,20.12,12.42,27.04,DISAGREE,13.25
Serratia marcescens,United States,2025.0,47.7,8.1,87.3,41.38,22.87,61.77,AGREE,44.54
Serratia marcescens,United States,2026.0,51.85,11.52,92.19,42.89,22.96,62.96,AGREE,47.37
Serratia marcescens,United States,2027.0,56.37,15.17,97.56,44.41,23.1,62.87,DISAGREE,50.39
Serratia marcescens,United States,2028.0,61.27,19.09,100.0,45.92,25.26,65.53,DISAGREE,53.6
Serratia marcescens,United States,2029.0,66.61,23.28,100.0,47.44,29.05,68.64,DISAGREE,57.02
Serratia marcescens,United States,2030.0,72.4,27.76,100.0,48.96,30.55,68.3,DISAGREE,60.68
Staphylococcus aureus,Argentina,2025.0,10.56,0.0,32.38,17.24,5.71,28.46,AGREE,13.9
Staphylococcus aureus,Argentina,2026.0,10.5,0.0,37.49,18.11,6.03,30.68,AGREE,14.3
Staphylococcus aureus,Argentina,2027.0,10.5,0.0,39.5,18.97,8.27,31.29,AGREE,14.74
Staphylococcus aureus,Argentina,2028.0,10.5,0.0,41.38,19.84,6.9,30.54,AGREE,15.17
Staphylococcus aureus,Argentina,2029.0,10.5,0.0,43.16,20.71,9.39,33.25,DISAGREE,15.6
Staphylococcus aureus,Argentina,2030.0,10.5,0.0,44.84,21.58,10.15,33.29,DISAGREE,16.04
Staphylococcus aureus,Belgium,2025.0,12.02,0.0,29.11,13.62,4.24,23.59,AGREE,12.82
Staphylococcus aureus,Belgium,2026.0,10.16,0.0,28.08,14.32,4.32,24.55,AGREE,12.24
Staphylococcus aureus,Belgium,2027.0,10.22,0.0,28.16,15.02,5.4,25.2,AGREE,12.62
Staphylococcus aureus,Belgium,2028.0,10.29,0.0,28.24,15.72,7.13,25.96,AGREE,13.0
Staphylococcus aureus,Belgium,2029.0,10.36,0.0,28.32,16.42,6.65,25.54,AGREE,13.39
Staphylococcus aureus,Belgium,2030.0,10.42,0.0,28.4,17.12,8.39,26.81,AGREE,13.77
Staphylococcus aureus,Brazil,2025.0,19.75,4.69,34.81,27.95,7.32,49.74,AGREE,23.85
Staphylococcus aureus,Brazil,2026.0,18.49,3.19,33.8,28.79,6.92,53.73,DISAGREE,23.64
Staphylococcus aureus,Brazil,2027.0,19.21,3.01,35.42,29.62,4.7,50.92,DISAGREE,24.42
Staphylococcus aureus,Brazil,2028.0,18.8,2.15,35.45,30.45,6.57,54.02,DISAGREE,24.62
Staphylococcus aureus,Brazil,2029.0,19.04,1.74,36.33,31.29,8.29,53.59,DISAGREE,25.16
Staphylococcus aureus,Brazil,2030.0,18.9,1.1,36.7,32.12,9.55,54.78,DISAGREE,25.51
Staphylococcus aureus,Canada,2025.0,26.23,18.22,34.23,15.15,8.77,21.21,DISAGREE,20.69
Staphylococcus aureus,Canada,2026.0,25.88,8.92,42.84,16.1,10.49,21.58,AGREE,20.99
Staphylococcus aureus,Canada,2027.0,25.88,3.61,48.16,17.05,11.24,23.05,AGREE,21.46
Staphylococcus aureus,Canada,2028.0,25.88,0.0,52.43,18.0,12.76,23.78,AGREE,21.94
Staphylococcus aureus,Canada,2029.0,25.88,0.0,56.1,18.95,12.91,24.66,AGREE,22.42
Staphylococcus aureus,Canada,2030.0,25.88,0.0,59.38,19.9,14.61,26.08,AGREE,22.89
Staphylococcus aureus,Chile,2025.0,14.79,0.0,55.83,24.15,3.0,44.72,AGREE,19.47
Staphylococcus aureus,Chile,2026.0,14.79,0.0,55.83,25.24,4.3,44.69,DISAGREE,20.02
Staphylococcus aureus,Chile,2027.0,14.79,0.0,55.83,26.33,5.98,45.96,DISAGREE,20.56
Staphylococcus aureus,Chile,2028.0,14.79,0.0,55.83,27.43,7.79,48.38,DISAGREE,21.11
Staphylococcus aureus,Chile,2029.0,14.79,0.0,55.83,28.52,9.31,50.22,DISAGREE,21.66
Staphylococcus aureus,Chile,2030.0,14.79,0.0,55.83,29.61,9.82,50.37,DISAGREE,22.2
Staphylococcus aureus,China,2025.0,8.13,0.0,26.72,15.49,0.47,34.88,AGREE,11.81
Staphylococcus aureus,China,2026.0,14.19,0.0,38.14,12.83,0.0,32.71,AGREE,13.51
Staphylococcus aureus,China,2027.0,12.74,0.0,36.7,10.18,0.0,26.78,AGREE,11.46
Staphylococcus aureus,China,2028.0,11.44,0.0,35.41,7.53,0.0,25.47,AGREE,9.48
Staphylococcus aureus,China,2029.0,10.27,0.0,34.25,4.87,0.0,23.78,AGREE,7.57
Staphylococcus aureus,China,2030.0,9.22,0.0,33.21,2.21,0.0,20.48,AGREE,5.72
Staphylococcus aureus,Colombia,2025.0,2.81,0.0,5.64,2.94,0.6,4.99,AGREE,2.88
Staphylococcus aureus,Colombia,2026.0,3.24,0.0,6.59,3.1,0.97,5.44,AGREE,3.17
Staphylococcus aureus,Colombia,2027.0,3.5,0.12,6.88,3.27,1.06,5.65,AGREE,3.38
Staphylococcus aureus,Colombia,2028.0,3.78,0.37,7.19,3.43,1.42,5.75,AGREE,3.6
Staphylococcus aureus,Colombia,2029.0,4.07,0.63,7.52,3.6,1.66,5.65,AGREE,3.84
Staphylococcus aureus,Colombia,2030.0,4.4,0.91,7.89,3.76,1.54,5.92,AGREE,4.08
Staphylococcus aureus,Croatia,2025.0,25.88,12.08,39.68,31.62,22.22,42.74,AGREE,28.75
Staphylococcus aureus,Croatia,2026.0,26.01,0.93,51.1,33.72,23.33,44.09,AGREE,29.86
Staphylococcus aureus,Croatia,2027.0,26.01,0.0,58.38,35.81,24.92,46.26,AGREE,30.91
Staphylococcus aureus,Croatia,2028.0,26.01,0.0,64.29,37.9,28.22,47.94,DISAGREE,31.96
Staphylococcus aureus,Croatia,2029.0,26.01,0.0,69.41,40.0,29.67,50.94,DISAGREE,33.01
Staphylococcus aureus,Croatia,2030.0,26.01,0.0,73.98,42.1,31.26,52.57,DISAGREE,34.06
Staphylococcus aureus,Czech Republic,2025.0,1.78,0.0,10.05,0.0,0.0,6.55,AGREE,0.89
Staphylococcus aureus,Czech Republic,2026.0,4.15,0.0,14.94,0.0,0.0,1.56,AGREE,2.08
Staphylococcus aureus,Czech Republic,2027.0,3.3,0.0,14.15,0.0,0.0,0.0,AGREE,1.65
Staphylococcus aureus,Czech Republic,2028.0,2.63,0.0,13.51,0.0,0.0,0.0,AGREE,1.32
Staphylococcus aureus,Czech Republic,2029.0,2.09,0.0,13.0,0.0,0.0,0.0,AGREE,1.04
Staphylococcus aureus,Czech Republic,2030.0,1.66,0.0,12.58,0.0,0.0,0.0,AGREE,0.83
Staphylococcus aureus,France,2025.0,0.0,0.0,5.93,7.13,3.78,10.92,AGREE,3.56
Staphylococcus aureus,France,2026.0,0.0,0.0,7.95,7.48,3.78,11.29,AGREE,3.74
Staphylococcus aureus,France,2027.0,0.0,0.0,12.47,7.84,4.04,11.84,AGREE,3.92
Staphylococcus aureus,France,2028.0,0.0,0.0,15.82,8.19,4.14,12.22,AGREE,4.1
Staphylococcus aureus,France,2029.0,0.0,0.0,18.6,8.55,5.01,12.57,AGREE,4.28
Staphylococcus aureus,France,2030.0,0.0,0.0,21.03,8.9,5.27,12.48,AGREE,4.45
Staphylococcus aureus,Germany,2025.0,1.88,0.0,13.82,11.85,2.48,20.75,AGREE,6.86
Staphylococcus aureus,Germany,2026.0,3.6,0.0,17.11,12.36,1.21,21.84,AGREE,7.98
Staphylococcus aureus,Germany,2027.0,2.36,0.0,21.56,12.88,3.37,23.01,DISAGREE,7.62
Staphylococcus aureus,Germany,2028.0,1.54,0.0,22.72,13.4,3.92,22.6,DISAGREE,7.47
Staphylococcus aureus,Germany,2029.0,1.01,0.0,22.98,13.92,4.22,24.2,DISAGREE,7.46
Staphylococcus aureus,Germany,2030.0,0.66,0.0,22.96,14.43,4.44,24.6,DISAGREE,7.54
Staphylococcus aureus,Greece,2025.0,41.0,21.65,60.35,32.21,14.64,49.78,AGREE,36.61
Staphylococcus aureus,Greece,2026.0,25.85,0.0,53.22,33.65,16.14,50.8,AGREE,29.75
Staphylococcus aureus,Greece,2027.0,25.85,0.0,53.22,35.09,18.66,52.43,AGREE,30.47
Staphylococcus aureus,Greece,2028.0,25.85,0.0,53.22,36.53,21.14,52.6,DISAGREE,31.19
Staphylococcus aureus,Greece,2029.0,25.85,0.0,53.22,37.98,20.57,54.71,DISAGREE,31.92
Staphylococcus aureus,Greece,2030.0,25.85,0.0,53.22,39.42,22.65,56.49,DISAGREE,32.64
Staphylococcus aureus,Hungary,2025.0,0.32,0.0,10.47,10.34,0.0,33.23,DISAGREE,5.33
Staphylococcus aureus,Hungary,2026.0,2.49,0.0,16.75,8.82,0.0,31.41,AGREE,5.66
Staphylococcus aureus,Hungary,2027.0,1.84,0.0,16.12,7.31,0.0,29.05,AGREE,4.58
Staphylococcus aureus,Hungary,2028.0,1.36,0.0,15.65,5.79,0.0,28.2,AGREE,3.58
Staphylococcus aureus,Hungary,2029.0,1.01,0.0,15.3,4.27,0.0,26.35,AGREE,2.64
Staphylococcus aureus,Hungary,2030.0,0.75,0.0,15.05,2.75,0.0,26.85,AGREE,1.75
Staphylococcus aureus,Ireland,2025.0,10.53,0.0,31.17,5.3,1.45,8.9,AGREE,7.91
Staphylococcus aureus,Ireland,2026.0,10.53,0.0,33.14,5.7,2.16,9.42,AGREE,8.12
Staphylococcus aureus,Ireland,2027.0,10.53,0.0,34.95,6.1,2.42,9.82,AGREE,8.32
Staphylococcus aureus,Ireland,2028.0,10.53,0.0,36.64,6.5,2.78,9.96,AGREE,8.52
Staphylococcus aureus,Ireland,2029.0,10.53,0.0,38.22,6.9,2.92,10.7,AGREE,8.72
Staphylococcus aureus,Ireland,2030.0,10.53,0.0,39.72,7.29,3.95,10.94,AGREE,8.91
Staphylococcus aureus,Israel,2025.0,23.93,0.0,69.49,38.96,13.24,60.6,DISAGREE,31.44
Staphylococcus aureus,Israel,2026.0,23.93,0.0,69.49,40.77,16.57,61.81,DISAGREE,32.35
Staphylococcus aureus,Israel,2027.0,23.93,0.0,69.49,42.59,20.03,66.56,DISAGREE,33.26
Staphylococcus aureus,Israel,2028.0,23.93,0.0,69.49,44.4,19.61,66.02,DISAGREE,34.16
Staphylococcus aureus,Israel,2029.0,23.93,0.0,69.49,46.21,23.4,69.32,DISAGREE,35.07
Staphylococcus aureus,Israel,2030.0,23.93,0.0,69.49,48.03,25.6,70.29,DISAGREE,35.98
Staphylococcus aureus,Italy,2025.0,1.66,0.0,13.1,20.04,10.49,28.67,DISAGREE,10.85
Staphylococcus aureus,Italy,2026.0,2.61,0.0,14.67,21.14,12.37,30.41,DISAGREE,11.88
Staphylococcus aureus,Italy,2027.0,2.61,0.0,21.21,22.25,13.04,30.93,DISAGREE,12.43
Staphylococcus aureus,Italy,2028.0,2.61,0.0,25.99,23.35,14.49,31.65,DISAGREE,12.98
Staphylococcus aureus,Italy,2029.0,2.61,0.0,29.95,24.46,16.41,33.59,DISAGREE,13.54
Staphylococcus aureus,Italy,2030.0,2.61,0.0,33.41,25.56,16.7,34.92,DISAGREE,14.08
Staphylococcus aureus,Japan,2025.0,34.28,18.89,49.68,26.39,16.13,36.61,AGREE,30.34
Staphylococcus aureus,Japan,2026.0,34.37,18.96,49.77,24.61,15.43,34.46,AGREE,29.49
Staphylococcus aureus,Japan,2027.0,34.45,19.04,49.86,22.83,13.75,32.06,DISAGREE,28.64
Staphylococcus aureus,Japan,2028.0,34.54,19.12,49.95,21.05,11.8,30.47,DISAGREE,27.8
Staphylococcus aureus,Japan,2029.0,34.62,19.2,50.05,19.26,9.22,28.26,DISAGREE,26.94
Staphylococcus aureus,Japan,2030.0,34.71,19.28,50.14,17.48,8.84,26.61,DISAGREE,26.1
Staphylococcus aureus,"Korea, South",2025.0,71.87,40.4,100.0,44.89,27.39,62.44,DISAGREE,58.38
Staphylococcus aureus,"Korea, South",2026.0,91.72,47.37,100.0,47.23,30.15,64.36,DISAGREE,69.47
Staphylococcus aureus,"Korea, South",2027.0,91.72,21.71,100.0,49.57,32.93,67.04,DISAGREE,70.64
Staphylococcus aureus,"Korea, South",2028.0,91.72,3.19,100.0,51.91,33.94,69.24,DISAGREE,71.82
Staphylococcus aureus,"Korea, South",2029.0,91.72,0.0,100.0,54.25,36.17,72.2,DISAGREE,72.98
Staphylococcus aureus,"Korea, South",2030.0,91.72,0.0,100.0,56.59,38.17,76.46,DISAGREE,74.16
Staphylococcus aureus,Lithuania,2025.0,15.37,10.68,20.07,20.09,14.36,24.98,AGREE,17.73
Staphylococcus aureus,Lithuania,2026.0,22.58,13.79,31.36,21.53,16.24,26.29,AGREE,22.06
Staphylococcus aureus,Lithuania,2027.0,15.48,3.34,27.61,22.96,17.32,28.55,AGREE,19.22
Staphylococcus aureus,Lithuania,2028.0,22.48,8.25,36.71,24.39,18.78,30.02,AGREE,23.44
Staphylococcus aureus,Lithuania,2029.0,15.57,0.0,32.08,25.83,20.32,31.71,DISAGREE,20.7
Staphylococcus aureus,Lithuania,2030.0,22.38,4.27,40.49,27.27,22.23,32.22,AGREE,24.82
Staphylococcus aureus,Mexico,2025.0,37.47,0.0,85.79,54.39,38.05,71.99,DISAGREE,45.93
Staphylococcus aureus,Mexico,2026.0,37.47,0.0,86.82,57.4,40.74,77.53,DISAGREE,47.44
Staphylococcus aureus,Mexico,2027.0,37.47,0.0,87.83,60.4,40.9,77.73,DISAGREE,48.94
Staphylococcus aureus,Mexico,2028.0,37.47,0.0,88.81,63.41,46.01,82.39,DISAGREE,50.44
Staphylococcus aureus,Mexico,2029.0,37.47,0.0,89.78,66.42,47.27,83.36,DISAGREE,51.94
Staphylococcus aureus,Mexico,2030.0,37.47,0.0,90.73,69.43,53.11,87.28,DISAGREE,53.45
Staphylococcus aureus,Poland,2025.0,14.27,0.0,28.54,17.94,9.27,27.0,AGREE,16.1
Staphylococcus aureus,Poland,2026.0,13.28,0.0,27.5,18.76,9.7,27.55,AGREE,16.02
Staphylococcus aureus,Poland,2027.0,13.14,0.0,27.34,19.59,9.85,28.44,AGREE,16.37
Staphylococcus aureus,Poland,2028.0,13.0,0.0,27.19,20.42,11.49,28.51,AGREE,16.71
Staphylococcus aureus,Poland,2029.0,12.86,0.0,27.05,21.24,12.2,29.75,AGREE,17.05
Staphylococcus aureus,Poland,2030.0,12.72,0.0,26.9,22.07,12.34,31.35,AGREE,17.4
Staphylococcus aureus,Portugal,2025.0,4.18,0.0,19.35,27.47,11.63,43.1,DISAGREE,15.82
Staphylococcus aureus,Portugal,2026.0,0.0,0.0,24.63,28.73,12.34,43.22,DISAGREE,14.36
Staphylococcus aureus,Portugal,2027.0,0.0,0.0,43.47,29.98,14.27,46.52,DISAGREE,14.99
Staphylococcus aureus,Portugal,2028.0,0.0,0.0,56.77,31.24,15.14,48.68,DISAGREE,15.62
Staphylococcus aureus,Portugal,2029.0,0.0,0.0,67.65,32.5,15.56,48.24,DISAGREE,16.25
Staphylococcus aureus,Portugal,2030.0,0.0,0.0,77.1,33.76,19.22,49.89,DISAGREE,16.88
Staphylococcus aureus,Romania,2025.0,5.12,0.0,10.35,5.76,1.7,9.82,AGREE,5.44
Staphylococcus aureus,Romania,2026.0,2.5,0.0,9.49,6.05,2.06,10.11,AGREE,4.28
Staphylococcus aureus,Romania,2027.0,2.21,0.0,9.13,6.33,2.02,10.39,AGREE,4.27
Staphylococcus aureus,Romania,2028.0,1.96,0.0,8.82,6.62,2.74,10.55,AGREE,4.29
Staphylococcus aureus,Romania,2029.0,1.74,0.0,8.54,6.91,2.76,10.56,AGREE,4.32
Staphylococcus aureus,Romania,2030.0,1.54,0.0,8.31,7.2,3.48,10.93,AGREE,4.37
Staphylococcus aureus,South Africa,2025.0,11.8,6.49,17.11,0.0,0.0,14.44,DISAGREE,5.9
Staphylococcus aureus,South Africa,2026.0,7.25,1.35,13.15,0.0,0.0,9.67,AGREE,3.62
Staphylococcus aureus,South Africa,2027.0,10.02,3.62,16.43,0.0,0.0,7.29,DISAGREE,5.01
Staphylococcus aureus,South Africa,2028.0,7.72,1.24,14.2,0.0,0.0,3.37,AGREE,3.86
Staphylococcus aureus,South Africa,2029.0,8.95,2.34,15.57,0.0,0.0,0.0,AGREE,4.47
Staphylococcus aureus,South Africa,2030.0,7.74,1.13,14.34,0.0,0.0,0.0,AGREE,3.87
Staphylococcus aureus,Spain,2025.0,12.59,0.0,25.72,22.16,13.66,30.6,AGREE,17.38
Staphylococcus aureus,Spain,2026.0,12.62,0.0,29.15,23.33,13.94,31.55,DISAGREE,17.97
Staphylococcus aureus,Spain,2027.0,12.62,0.0,31.92,24.5,16.15,33.18,DISAGREE,18.56
Staphylococcus aureus,Spain,2028.0,12.62,0.0,34.34,25.68,17.37,34.46,DISAGREE,19.15
Staphylococcus aureus,Spain,2029.0,12.62,0.0,36.52,26.86,18.08,35.7,DISAGREE,19.74
Staphylococcus aureus,Spain,2030.0,12.62,0.0,38.51,28.03,20.0,35.81,DISAGREE,20.32
Staphylococcus aureus,Taiwan,2025.0,26.43,0.0,56.9,51.72,33.13,67.85,DISAGREE,39.08
